YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2017,295,Spring,3.280867163542604e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2018,295,Fall,9.484604953247424e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2019,295,Fall,1.3168159468817585e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2019,295,Spring,2.7633630147224936e-4,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2021,295,Fall,5.837833486596293e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2021,295,Spring,1.5524497755054685e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
2022,295,Spring,6.550351282564625e-5,kg tow^-1,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,Planktivore,GOM,Biomass Standard Error
1991,296,Fall,0.022775771059465218,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1991,296,Spring,0.052721720059426005,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1992,296,Fall,0.023304488677213357,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1992,296,Spring,0.016008312451567534,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1993,296,Fall,0.05013527290992289,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1993,296,Spring,0.02743613030147212,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1994,296,Fall,0.06446805493639834,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1994,296,Spring,0.03964194136368757,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1995,296,Fall,0.05463830008383845,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1995,296,Spring,0.1390086728600304,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1996,296,Fall,0.027789366861293144,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1996,296,Spring,0.030441428348876386,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1997,296,Fall,0.07082498854737822,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1997,296,Spring,0.06741228782948129,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1998,296,Fall,0.03511300783547003,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1998,296,Spring,0.041537434959848,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1999,296,Fall,0.0503175865931746,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1999,296,Spring,0.016326640817884486,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2000,296,Fall,0.044399028332562714,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2000,296,Spring,0.041536825439929516,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2001,296,Fall,0.03278822993383212,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2001,296,Spring,0.045014151509968875,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2002,296,Fall,0.05655885382216781,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2002,296,Spring,0.04067639500457205,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2003,296,Fall,0.029865130787457887,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2003,296,Spring,0.030448050153482138,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2004,296,Fall,0.05416234975259515,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2004,296,Spring,0.024040962948557218,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2005,296,Fall,0.08238122057248858,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2005,296,Spring,0.037185258829324414,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2006,296,Fall,0.041792620050908634,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2006,296,Spring,0.06623465500934204,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2007,296,Fall,0.03514748461488449,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2008,296,Fall,0.1164367035365351,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2009,296,Fall,0.13341618530990132,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2010,296,Fall,0.04389852897671487,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2011,296,Fall,0.030638521663239916,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2012,296,Fall,0.06165272271180224,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2012,296,Spring,0.0018737086725991625,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2013,296,Fall,0.13777904229406485,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2013,296,Spring,0.022633763422494978,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2014,296,Fall,0.07905640378450855,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2014,296,Spring,0.19586565834246272,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2015,296,Fall,0.07790186127558249,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2015,296,Spring,0.04458817206611461,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2016,296,Fall,0.07850333304729774,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2016,296,Spring,0.06200589817241466,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2017,296,Fall,0.05547426419864239,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2017,296,Spring,0.06035819696855819,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2018,296,Fall,0.08856395700621551,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2018,296,Spring,0.06885760971643712,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2019,296,Fall,0.09468682431184357,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2019,296,Spring,0.15324581559200218,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2021,296,Fall,0.06939977601167721,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2021,296,Spring,0.10828991240633588,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2022,296,Fall,0.25345243392976763,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2022,296,Spring,0.04907196353449901,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
2023,296,Spring,0.6944251100367157,kg tow^-1,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,Planktivore,GOM,Biomass Standard Error
1991,297,Fall,0.00187855380268938,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1991,297,Spring,0.00844225430870183,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1992,297,Fall,0.004378301730423707,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1992,297,Spring,0.04049108370284571,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1993,297,Fall,0.02283624335712592,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1993,297,Spring,0.002511994627976484,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1994,297,Fall,0.006580221819944257,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1994,297,Spring,0.06461155772789895,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1995,297,Fall,0.0033267992488829677,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1995,297,Spring,0.02752882586957267,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1996,297,Fall,0.002844722061371426,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1996,297,Spring,0.010264111423444867,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1997,297,Fall,0.021785100282807255,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1997,297,Spring,0.20869547119124549,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1998,297,Fall,0.03844117646315862,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1998,297,Spring,0.016802245697864596,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1999,297,Fall,0.007128586767061604,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1999,297,Spring,0.0039027544723579935,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2000,297,Fall,0.005144874604594328,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2000,297,Spring,0.0394378340443857,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2001,297,Fall,0.005723907098639756,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2001,297,Spring,0.3080840455816375,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2002,297,Fall,0.014963694976997987,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2002,297,Spring,0.04214212756261017,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2003,297,Fall,0.005085190727680562,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2003,297,Spring,0.008476518981893761,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2004,297,Fall,0.28935809082116293,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2004,297,Spring,0.04053511219600919,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2005,297,Fall,0.10259967516350836,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2005,297,Spring,0.0044207688454854606,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2006,297,Fall,0.003602833860750051,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2006,297,Spring,0.0674959448964002,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2007,297,Fall,0.03566067034079261,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2008,297,Fall,0.1038284827591519,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2009,297,Fall,0.0035799740791971246,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2012,297,Fall,0.001124547278489808,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2013,297,Fall,1.9823169519926924e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2013,297,Spring,0.0021408635918798535,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2014,297,Fall,0.0010484173661165655,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2014,297,Spring,0.013549756407175909,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2015,297,Fall,0.002119484876048373,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2015,297,Spring,0.002085127775731819,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2016,297,Fall,0.00809326976008131,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2016,297,Spring,0.032233902715478734,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2017,297,Fall,6.887233504988422e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2017,297,Spring,0.001139530263207835,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2018,297,Fall,6.065309517961272e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2018,297,Spring,0.0021191317421598824,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2019,297,Spring,2.6090741158716913e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2021,297,Fall,2.2569485962517613e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2021,297,Spring,0.0021410005021903363,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2022,297,Fall,1.2928004384068275e-4,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
2022,297,Spring,7.753643707980719e-5,kg tow^-1,AESOP SHRIMP,PANDALUS MONTAGUI,Planktivore,GOM,Biomass Standard Error
1991,298,Fall,0,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1991,298,Spring,0,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1992,298,Fall,0.0019938291691144706,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1992,298,Spring,0.003962466315433625,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1993,298,Fall,0.01229296807593266,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1993,298,Spring,9.08232343047662e-4,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1994,298,Fall,0.01738411594940629,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1994,298,Spring,0,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1995,298,Fall,0.008510015649764545,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1995,298,Spring,0.0030998927601191655,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1996,298,Fall,0.007658667317128126,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1996,298,Spring,0.0051190453756997725,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1997,298,Fall,0.010546533269931602,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1997,298,Spring,0,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1998,298,Fall,0.005764934429549603,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1998,298,Spring,0.00430243253864091,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1999,298,Fall,0.01378649674105511,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
1999,298,Spring,0.006041224921112331,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2000,298,Fall,0.010252064304677684,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2000,298,Spring,0,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2001,298,Fall,0.005910300970454964,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2001,298,Spring,0.005172921152875607,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2002,298,Fall,0.005309860008032147,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2002,298,Spring,0.004459099157893168,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2003,298,Fall,0.00540546308789066,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2003,298,Spring,0.010734315168048337,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2004,298,Fall,0.025045243974077185,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2004,298,Spring,0.002054380725388589,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2005,298,Fall,0.005465159905575796,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2005,298,Spring,0.005918032122612971,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2006,298,Fall,0.0038699110103606314,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2006,298,Spring,0.0022875642203844843,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2007,298,Fall,0.004589646201168489,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2008,298,Fall,0.00397034976467846,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2009,298,Fall,0.010824337095585319,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2010,298,Fall,0.006543401899501526,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2011,298,Fall,0.004079387713810651,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2012,298,Fall,0.009976021545046967,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2013,298,Fall,0.0019383581912059892,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2013,298,Spring,0.005539927733041956,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2014,298,Fall,0.03059170319601434,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2014,298,Spring,0.0037859557613942312,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2015,298,Fall,0.003918610626495474,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2015,298,Spring,0.0117845029066073,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2016,298,Fall,0.03285119836400838,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2016,298,Spring,0.0029995402454821712,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2017,298,Fall,0.012948997633229497,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2017,298,Spring,0.002359429650516172,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2018,298,Fall,0.00673505589554328,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2018,298,Spring,0.00941753594173414,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2019,298,Fall,0.0035695871208929132,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2019,298,Spring,0.0020237775497987686,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2021,298,Fall,0.007891501079464588,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2021,298,Spring,0.006256499649744583,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2022,298,Fall,0.0084695281540658,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2022,298,Spring,9.896936502657538e-4,kg tow^-1,NA,PANDALUS PROPINQUUS,Planktivore,GOM,Biomass Standard Error
2001,299,Fall,3.0361890559460963e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2001,299,Spring,1.3043358795951514e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2002,299,Fall,1.656553952575721e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2002,299,Spring,2.526050665991843e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2003,299,Fall,3.061808948247302e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2003,299,Spring,5.022795818938727e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2004,299,Fall,3.1294453020913347e-5,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2004,299,Spring,6.19073120284386e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2005,299,Fall,2.8330088426794945e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2005,299,Spring,7.475700972245057e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2006,299,Spring,0.0014412309475501247,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2011,299,Fall,0.0012719339877881113,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2012,299,Fall,0.0016522586360391378,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2012,299,Spring,5.384614193994459e-4,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2013,299,Fall,0.013207698210744315,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
2013,299,Spring,0.00243184631514452,kg tow^-1,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,Planktivore,GOM,Biomass Standard Error
