YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2011,107,Fall,0.0011885241881947266,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2011,107,Spring,0.03651166084068187,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2012,107,Fall,0.006924848103230145,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2012,107,Spring,0.010842666836748028,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2013,107,Fall,0.005764990393761446,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2013,107,Spring,0.009812627887824974,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2014,107,Fall,0.0012868047530372466,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2014,107,Spring,0.008187645889915657,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2015,107,Fall,0.219767698265661,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2015,107,Spring,0.009423796347155745,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2016,107,Fall,0.03949432195317387,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2016,107,Spring,0.039745026585684996,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2017,107,Fall,8.57041050083119e-4,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2017,107,Spring,0.0033211381902031323,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2018,107,Spring,0.03309567117588219,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2019,107,Fall,5.469919437055461e-4,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2019,107,Spring,0.009971197018565865,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2021,107,Fall,0.02941786299792255,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2021,107,Spring,0.008725742544572052,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2022,107,Fall,3.3561905472456784e-6,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2022,107,Spring,0.006030939196397962,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2023,107,Fall,0.0015802939957625323,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2023,107,Spring,0.006854115451323646,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
2024,107,Spring,0.01337926831245421,kg tow^-1,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,Benthivore,GB,Biomass Standard Error
1963,108,Fall,0.9537684660464072,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1964,108,Fall,0.40072966970666424,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1965,108,Fall,0.37260962574859785,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1966,108,Fall,0.7155844007411717,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1967,108,Fall,1.005935552957231,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1968,108,Fall,0.23239147189625167,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1968,108,Spring,0.2924711934511378,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1969,108,Fall,0.5242331406950842,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1969,108,Spring,0.4964266028982661,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1970,108,Fall,0.3146030686921821,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1970,108,Spring,0.11439232129756645,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1971,108,Fall,0.24693861833062644,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1971,108,Spring,0.33112254950444103,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1972,108,Fall,0.7842619449440165,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1972,108,Spring,0.4403709082884939,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1973,108,Fall,1.65048178469389,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1973,108,Spring,0.7943391089175157,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1974,108,Fall,0.8223646159388526,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1974,108,Spring,0.6159673271163675,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1975,108,Fall,0.6337768189910548,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1975,108,Spring,0.6200384371898496,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1976,108,Fall,0.9619780915966537,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1976,108,Spring,8.070834759117819,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1977,108,Fall,1.1297988176508005,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1977,108,Spring,2.3694300880154646,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1978,108,Fall,0.6416466147549833,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1978,108,Spring,0.9231767455413193,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1979,108,Fall,0.461726683282144,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1979,108,Spring,0.2220359744960476,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1980,108,Fall,0.8752722792342653,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1980,108,Spring,0.46841585712671985,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1981,108,Fall,0.7265178743908097,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1981,108,Spring,0.31712784515853576,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1982,108,Fall,0.9089670729812792,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1982,108,Spring,0.37835280219706247,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1983,108,Fall,0.5600147146802766,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1983,108,Spring,0.9940331253011223,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1984,108,Fall,1.7817601827647074,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1984,108,Spring,0.4241423931429666,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1985,108,Fall,0.41054582327390826,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1985,108,Spring,0.6527711960103566,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1986,108,Fall,1.2344573903505323,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1986,108,Spring,0.15351407210588972,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1987,108,Fall,0.6516338778619076,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1987,108,Spring,1.2716006397730755,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1988,108,Fall,0.8354738775413981,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1988,108,Spring,0.2605099976200981,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1989,108,Fall,0.24270856335021346,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1989,108,Spring,1.368421374940485,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1990,108,Fall,0.8381885223196325,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1990,108,Spring,0.30464065101680143,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1991,108,Fall,0.24220515173507698,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1991,108,Spring,0.17880921932952967,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1992,108,Fall,0.2146449614669244,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1992,108,Spring,0.09505446380729492,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1993,108,Fall,0.27149884534600865,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1993,108,Spring,0.12874531635809297,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1994,108,Fall,0.21582755662362632,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1994,108,Spring,0.6112023361334695,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1995,108,Fall,0.44777657645585695,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1995,108,Spring,0.22435521937326394,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1996,108,Fall,0.277776977762284,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1996,108,Spring,0.19138178602586475,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1997,108,Fall,0.2525688339411108,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1997,108,Spring,0.16301830098033177,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1998,108,Fall,0.724464341839027,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1998,108,Spring,0.03351742234240869,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1999,108,Fall,0.3633677097556701,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1999,108,Spring,0.14912800003520169,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2000,108,Fall,0.830474916609572,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2000,108,Spring,0.35272445980659123,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2001,108,Fall,0.515283933992981,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2001,108,Spring,0.29747474524894263,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2002,108,Fall,0.5412168754153213,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2002,108,Spring,0.09032498992822985,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2003,108,Fall,0.48242746594038494,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2003,108,Spring,0.2229830753196494,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2004,108,Fall,0.49234010382936466,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2004,108,Spring,0.11237396392138771,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2005,108,Fall,0.37105378522970583,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2005,108,Spring,0.09817102966544988,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2006,108,Fall,0.44477127413963147,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2006,108,Spring,0.08260823046277017,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2007,108,Fall,0.18168354160108904,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2007,108,Spring,0.18093456501153068,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2008,108,Fall,0.3701078012688692,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2008,108,Spring,0.07749383132066937,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2009,108,Fall,0.27326654078591467,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2009,108,Spring,0.04673183808486422,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2010,108,Fall,0.1766361316950731,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2010,108,Spring,0.3522220210866277,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2011,108,Fall,0.22948704332428582,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2011,108,Spring,0.09239230964146877,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2012,108,Fall,0.22012755290411123,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2012,108,Spring,0.07799096011336704,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2013,108,Fall,0.5208122157407498,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2013,108,Spring,0.060839647027642524,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2014,108,Fall,0.23455541243444145,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2014,108,Spring,0.051702134384517394,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2015,108,Fall,0.1927302405837948,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2015,108,Spring,0.055633228476850434,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2016,108,Fall,0.21158513542672763,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2016,108,Spring,0.07071085753813242,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2017,108,Fall,0.10719852197561593,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2017,108,Spring,0.08241172022893707,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2018,108,Fall,0.12681704419682596,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2018,108,Spring,0.04566538767480843,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2019,108,Fall,0.2867548805374909,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2019,108,Spring,0.052528378044474744,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2021,108,Fall,0.22475513344122053,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2021,108,Spring,0.06220705832284621,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2022,108,Fall,0.103887949676837,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2022,108,Spring,0.10354110513494362,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2023,108,Fall,0.22804839552128742,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2023,108,Spring,0.05306891458019338,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
2024,108,Spring,0.11990735184405989,kg tow^-1,WINDOWPANE,SCOPHTHALMUS AQUOSUS,Piscivore,GB,Biomass Standard Error
1963,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1964,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1965,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1966,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1967,109,Fall,0.005757152122256325,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1968,109,Fall,0.012455694556433744,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1968,109,Spring,0.010822698690893326,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1969,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1969,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1970,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1970,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1971,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1971,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1972,109,Fall,0.020921981168019518,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1972,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1973,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1973,109,Spring,0.012827053992674045,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1974,109,Fall,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1974,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1975,109,Fall,0.02448846690941702,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1975,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1976,109,Fall,0.003806389716437563,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1976,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1977,109,Fall,0.007536685190776592,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1977,109,Spring,0.0020172672917753934,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1978,109,Fall,0.015590329561020556,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1978,109,Spring,9.442344595081648e-4,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1979,109,Fall,0.005958618406418711,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1979,109,Spring,0.013410894498003808,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1980,109,Fall,0.0012527920246748264,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1980,109,Spring,0.004208393499151834,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1981,109,Fall,0.007959780731508085,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1981,109,Spring,0.008145718156941593,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1982,109,Fall,0.02101832094340825,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1982,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1983,109,Fall,0.010959977519986971,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1983,109,Spring,0.0034724916468568405,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1984,109,Fall,0.04114369855129525,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1984,109,Spring,0.001230824713420834,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1985,109,Fall,0.002196346431575767,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1985,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1986,109,Fall,0.014688757884943705,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1986,109,Spring,0,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1987,109,Fall,0.008277476516229653,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
1987,109,Spring,0.0021660435448270063,kg tow^-1,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,Benthivore,GB,Biomass Standard Error
